trip,date,weather,start,duration
home-work,2014-10-06,drizzling,7:48,23:38
work-home,2014-10-06,ok,18:40,25:57
home-work,2014-10-07,ok,7:56,17:15
work-home,2014-10-07,ok,18:09,22:56
home-work,2014-10-08,ok,7:39,23:09
home-work,2014-10-09,ok,7:18,19:26
home-work,2014-10-10,ok,7:43,17:00
home-work,2014-10-13,ok,7:23,19:26
home-work,2014-10-15,drizzling,7:48,20:30
